count_situation,total_pitches,called_strike_pct,looking_strike_pct,whiff_pct,csw_pct,abs_zone_pct,framing_effect
First Pitch,57078,48.86,32.45,6.19,38.65,50.84,-1.98
Ahead,27902,41.98,13.88,10.88,24.77,43.11,-1.13
Behind,42601,47.9,22.27,8.84,31.11,53.09,-5.19
Even,22296,44.05,12.85,11.23,24.08,48.46,-4.41
Two Strikes,64097,41.44,4.11,12.79,16.9,40.43,1.01
Three Balls,7940,49.97,33.14,4.69,37.82,55.54,-5.57
