runners_situation,total_pitches,called_strike_pct,looking_strike_pct,whiff_pct,csw_pct,abs_zone_pct,framing_effect
Empty,119204,46.61,19.72,9.48,29.2,48.74,-2.13
On Base,46741,44.65,16.82,9.86,26.68,46.94,-2.29
RISP,55969,42.75,15.44,9.84,25.28,44.22,-1.47
