count_situation,total_pitches,heart_pct,shadow_pct,all_strike_pct,heart_ratio
First Pitch,57078,18.88,44.16,63.04,29.95
Ahead,27902,14.88,40.43,55.31,26.9
Behind,42601,19.57,46.41,65.98,29.67
Even,22296,17.72,43.22,60.94,29.08
Two Strikes,64097,13.82,37.94,51.77,26.71
Three Balls,7940,21.27,47.04,68.31,31.14
