pitch_category,total_pitches,heart_pct,shadow_pct,all_strike_pct,heart_ratio
Fastball,119561,19.51,45.47,64.98,30.02
Breaking,65182,15.28,39.16,54.45,28.07
OffSpeed,37161,12.07,37.81,49.87,24.19
