runners_situation,total_pitches,heart_pct,shadow_pct,all_strike_pct,heart_ratio
Empty,119204,17.67,43.25,60.92,29.0
On Base,46741,16.97,41.94,58.91,28.81
RISP,55969,15.67,40.71,56.38,27.8
