season,투수수,ABS평균,ABS표준편차,ABS최소,ABS최대,규정평균
2021,274,47.12,4.59,25.0,62.86,38.53
2022,261,47.49,4.79,29.51,59.73,39.08
2023,260,49.0,4.84,28.13,63.49,40.58
2024,272,46.01,3.96,29.17,53.97,37.48
2025,261,45.71,4.81,26.98,63.43,37.31
