,missing_count,missing_percent
pitch_seq,12736,100.0
plate_x,334,2.62
plate_z,334,2.62
sz_top,334,2.62
sz_bot,334,2.62
x0,334,2.62
y0,334,2.62
z0,334,2.62
vx0,334,2.62
vy0,334,2.62
vz0,334,2.62
ax,334,2.62
ay,334,2.62
az,334,2.62
