,pa_id,season_year,inning,start_outs,pitch_count,runs_scored,re24_value
count,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0
mean,2091427.463963964,2023.0006006006006,3.6084084084084083,0.9693693693693693,3.862162162162162,0.0957957957957958,-0.02887996996996996
std,89179.77705913635,1.4159116806118595,1.849664024484942,0.8211816753007467,1.9409836094912798,0.38225946859964427,0.4756051705268721
min,1940898.0,2021.0,1.0,0.0,0.0,0.0,-1.6839
25%,2017317.25,2022.0,2.0,0.0,2.0,0.0,-0.2526
50%,2090818.5,2023.0,4.0,1.0,4.0,0.0,-0.1734
75%,2168593.0,2024.0,5.0,2.0,5.0,0.0,0.2179
max,2240989.0,2025.0,9.0,2.0,12.0,4.0,3.2488
