,pitch_id,pa_id,pitch_no,season_year,inning,speed,plate_x,plate_z,balls_before,strikes_before,sz_top,sz_bot,x0,y0,z0,vx0,vy0,vz0,ax,ay,az
count,12736.0,12736.0,12736.0,12736.0,12736.0,12736.0,12402.0,12402.0,12736.0,12736.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0,12402.0
mean,7897271.004239949,2090910.7708071608,2.9212468592964824,2022.9958385678392,3.5699591708542715,135.2442682160804,0.038599983873568784,1.6014018706660218,0.8611023869346733,0.9118247487437185,3.392876068376069,1.58581228834059,-1.2765847443960652,50.0,5.690496210288663,4.283960675697468,-122.50348154329947,-3.4898333978390585,-5.656567593936463,24.687988776003873,-20.125606547331078
std,332534.44854114985,88430.1491100032,1.7497997103370166,1.404596734364465,1.8208250109108965,9.735097866661455,0.7804393033483068,1.0668087240586142,0.9465200919427412,0.8287141326717176,0.1278782389849594,0.09842597240140404,0.19715553824806814,0.0,0.18215611198000906,1.8290151934794139,8.76070868495765,2.69216567747963,5.943825828967282,5.4224723264618095,7.438438690101169
min,7330997.0,1940898.0,1.0,2021.0,1.0,78.0,-2.727,-1.732,0.0,0.0,2.997,1.224,-1.9773,50.0,5.0922,-2.7278,-136.363,-11.6781,-23.4329,8.6724,-46.6164
25%,7620867.25,2017321.75,1.0,2022.0,2.0,126.0,-0.49,0.708,0.0,0.0,3.314,1.5,-1.405975,50.0,5.5715,3.058,-130.72675,-5.355,-10.2476,20.500799999999998,-25.171625
50%,7897113.5,2090853.5,3.0,2023.0,4.0,137.0,0.052,1.21,1.0,1.0,3.383,1.605,-1.2727499999999998,50.0,5.68985,4.25855,-123.629,-3.6734999999999998,-7.20905,24.33605,-20.59425
75%,8183204.25,2166888.0,4.0,2024.0,5.0,144.0,0.57,2.434,1.0,2.0,3.49,1.653,-1.1462,50.0,5.8033,5.51955,-114.35175,-1.8381,-0.7116250000000001,28.584075000000002,-13.4844
max,8461247.0,2240989.0,12.0,2025.0,9.0,153.0,3.557,6.861,3.0,2.0,3.864,1.857,-0.6558,50.0,7.4191,14.1406,-70.3043,8.2728,16.5578,44.3864,-1.9444
