pitch_type,count,avg_speed,std_speed,min_speed,max_speed
슬라이더,2925,132.27,4.77,91.0,145.0
직구,5629,144.54,2.37,118.0,153.0
체인지업,3112,124.87,2.4,94.0,134.0
커브,667,117.28,5.86,78.0,133.0
커터,384,136.41,3.09,126.0,149.0
투심,19,142.58,3.36,136.0,148.0
