pitch_type,count,avg_plate_x,std_plate_x,avg_plate_z,std_plate_z
슬라이더,2837,0.472,0.679,1.44,0.984
직구,5493,-0.022,0.789,1.828,1.131
체인지업,3037,-0.332,0.653,1.397,0.933
커브,640,0.264,0.665,1.532,1.139
커터,376,0.324,0.71,1.241,0.905
투심,19,-1.075,0.476,2.255,0.99
