days_rest,count,percentage
5.0,16,12.03
6.0,66,49.62
7.0,27,20.3
8.0,5,3.76
10.0,5,3.76
11.0,3,2.26
12.0,2,1.5
13.0,2,1.5
24.0,1,0.75
31.0,1,0.75
41.0,1,0.75
164.0,1,0.75
165.0,1,0.75
182.0,1,0.75
188.0,1,0.75
