season_year,games,total_pa,total_pitches,innings_pitched,avg_pitches_per_game,avg_pa_per_game
2021,26,655,2508,162,96.5,25.2
2022,27,700,2619,169,97.0,25.9
2023,26,634,2473,154,95.1,24.4
2024,28,670,2690,162,96.1,23.9
2025,27,671,2446,169,90.6,24.9
