pitch_count_category,games,first_10_avg_speed,last_10_avg_speed,avg_speed_drop
적음(~50구),3,132.7,133.1,-0.4
보통(51-80구),8,134.61,137.94,-3.32
많음(81구~),122,133.95,136.11,-2.17
