opponent_team,pa_count,hits,on_base,runs_scored,re24_value,avg,obp
SS,1615,376,472,142,-0.039,0.233,0.292
LT,263,61,71,24,-0.037,0.232,0.27
WO,224,40,63,20,-0.035,0.179,0.281
HT,216,52,70,23,-0.011,0.241,0.324
KT,190,49,64,17,-0.029,0.258,0.337
OB,189,47,57,20,-0.021,0.249,0.302
HH,174,36,50,15,-0.044,0.207,0.287
SK,161,44,60,24,0.034,0.273,0.373
NC,153,44,54,22,0.026,0.288,0.353
LG,145,37,45,12,-0.038,0.255,0.31
