base_state,pa_count,hits,on_base,runs_scored,re24_value,avg,obp,base_label
000,1935,465,570,44,-0.016,0.24,0.295,주자 없음
100,661,166,207,51,-0.035,0.251,0.313,1루
010,230,49,78,36,-0.007,0.213,0.339,2루
110,215,52,64,60,-0.033,0.242,0.298,1-2루
101,98,20,25,40,-0.124,0.204,0.255,1-3루
001,75,16,28,22,-0.049,0.213,0.373,3루
111,65,13,16,48,-0.175,0.2,0.246,만루
011,51,5,18,18,-0.109,0.098,0.353,2-3루
