season_year,투구수,평균_x,평균_z,평균_비행시간
2021,2505,0.088,2.197,0.4319
2022,2512,0.0703,2.2319,0.4304
2023,2271,0.0151,2.2589,0.4296
2024,2669,0.0462,2.4278,0.4254
2025,2445,-0.0035,2.3871,0.4258
