항목,값
타자 유형,좌타자
투구 수,"5,978"
평균 X,-0.1077
평균 Z,2.3510
X 표준편차,0.7559
Z 표준편차,0.9891
타자 유형,우타자
투구 수,"6,128"
평균 X,0.1988
평균 Z,2.2424
X 표준편차,0.7869
Z 표준편차,0.9884
