pitch_type,count,percentage,batter_stand
직구,2836,46.28,우타자
슬라이더,1631,26.62,우타자
체인지업,1174,19.16,우타자
커브,402,6.56,우타자
커터,73,1.19,우타자
투심,12,0.2,우타자
직구,2512,42.02,좌타자
체인지업,1783,29.83,좌타자
슬라이더,1177,19.69,좌타자
커터,272,4.55,좌타자
커브,228,3.81,좌타자
투심,6,0.1,좌타자
