pitch_type,avg_speed,std_speed,count,batter_stand
슬라이더,131.37,4.53,1631,우타자
슬라이더,133.39,4.82,1177,좌타자
직구,144.62,2.46,2836,우타자
직구,144.43,2.3,2512,좌타자
체인지업,124.75,2.54,1174,우타자
체인지업,124.95,2.27,1783,좌타자
커브,117.82,6.16,402,우타자
커브,116.55,5.31,228,좌타자
커터,136.47,3.9,73,우타자
커터,136.37,2.92,272,좌타자
투심,142.08,3.99,12,우타자
투심,143.17,1.83,6,좌타자
